route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
6,2023_09_11-DX-MVS-Weekday-02,1462182,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462139,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462183,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462140,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462184,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462141,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462185,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462142,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462186,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462143,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462187,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462144,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462188,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462145,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462189,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462146,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462190,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462147,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462191,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462148,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462192,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462149,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462193,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462150,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462194,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462151,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462195,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462152,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462196,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462153,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462197,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462154,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462198,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462155,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462199,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462156,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462200,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462157,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462201,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462158,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462202,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462159,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462203,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462160,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462204,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462161,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462205,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-DX-MVS-Weekday-02,1462162,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462206,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462207,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462208,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462209,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462210,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-DX-MVS-Weekday-02,1462211,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461742,OAK Airport / Richmond,0,,1461742_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461806,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461743,OAK Airport / Richmond,0,,1461743_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461805,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461744,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461804,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461745,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461748,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461746,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461749,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461750,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461751,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461683,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461752,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461684,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461753,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461685,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461754,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461686,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461755,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461687,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461756,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461688,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461757,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461758,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461759,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461689,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461760,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461690,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461761,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461691,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461762,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461692,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461763,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461693,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461764,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461694,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461765,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461695,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461766,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461696,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461767,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461697,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461768,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461698,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461769,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461699,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461770,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461700,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461771,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461701,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461772,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461702,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461773,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461703,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461774,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461704,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461775,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461705,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461776,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461706,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461777,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461707,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461778,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461708,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461779,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461709,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461780,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461710,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461781,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461711,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461782,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461712,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461783,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461713,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461784,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461714,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461785,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461715,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461786,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461716,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461787,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461717,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461747,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461718,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461788,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461719,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461789,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461720,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461790,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461721,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461791,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461722,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461792,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461723,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461793,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461724,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461794,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461725,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461795,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461726,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461796,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461727,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461797,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461728,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461798,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461729,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461799,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461730,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461800,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461731,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461801,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461732,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461802,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461733,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-DX-MVS-Weekday-02,1461803,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461734,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461735,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461736,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-DX-MVS-Weekday-02,1461737,OAK Airport / Richmond,0,,1461744_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461675,San Francisco International Airport,1,,1461675_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461925,SF / Pittsburg/Bay Point,0,,1461925_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461674,San Francisco International Airport,1,,1461675_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461924,SF / Pittsburg/Bay Point,0,,1461925_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461624,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461875,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461623,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461923,San Francisco / Antioch,0,,1461923_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461625,San Francisco International Airport,1,,1461624_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461622,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461874,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461626,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461876,SF / Pittsburg/Bay Point,0,,1461876_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461621,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461873,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461627,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461877,SF / Pittsburg/Bay Point,0,,1461876_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461549,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461807,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461628,San Francisco International Airport,1,,1461624_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461550,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461878,SF / Pittsburg/Bay Point,0,,1461876_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461629,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461808,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461551,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461879,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461630,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461809,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461552,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461880,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
