route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
11,2023_02_13-DX-MVS-Weekday-01,1370996,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370997,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370998,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370999,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1371000,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1371001,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1371002,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1371003,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1371004,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371005,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371006,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371007,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371008,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371009,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371010,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371011,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371012,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371013,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371014,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371015,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371016,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371017,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371018,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371019,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371020,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371021,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371022,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371023,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371024,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371025,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371026,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371027,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371028,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371029,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371030,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371031,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371032,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371033,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371034,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371035,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371036,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371037,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371038,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371039,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371040,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371041,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371042,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371043,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371044,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371045,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371046,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371047,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371048,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371049,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371050,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371051,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371052,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371053,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371054,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371055,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371056,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371057,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371058,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371059,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371060,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371061,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371062,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371063,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371064,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371065,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371066,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371067,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371068,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371069,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371070,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371071,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371072,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371073,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371074,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-DX-MVS-Weekday-01,1371075,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371076,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371077,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371078,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371079,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371080,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371081,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371082,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371083,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371084,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371085,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371086,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371087,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371088,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371089,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371090,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371091,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371092,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371093,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371094,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371095,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371096,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371097,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371098,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371099,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371100,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371101,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371102,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371103,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371104,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371105,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371106,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371107,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371108,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371109,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371110,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371111,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371112,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371113,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371114,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371115,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371116,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371117,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371118,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371119,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371120,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371121,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371122,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371123,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371124,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371125,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371126,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371127,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371128,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371129,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371130,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371131,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371132,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371133,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371134,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371135,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-DX-MVS-Weekday-01,1371136,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371138,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371139,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371140,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371141,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371142,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371143,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371144,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371145,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371146,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371147,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371148,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371149,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371150,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371151,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371152,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371153,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371154,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371155,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371156,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371157,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371158,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371159,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371160,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371161,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371162,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371163,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371164,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371165,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371166,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371167,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
